M, N, K, iter, error, time
256, 16, -1, 0, 255.025893, 30.000000
256, 16, 16, 1, 152632.918360, 30.000000
256, 16, 16, 2, 152632.918360, 30.000000
256, 16, 16, 3, 152632.918360, 30.000000
256, 16, 16, 4, 152632.918360, 20.000000
256, 16, 16, 5, 1170638.388295, 30.000000
256, 16, 16, 6, 1170638.388295, 40.000000
256, 16, 16, 7, 1170638.388295, 20.000000
256, 16, 16, 8, 1170638.388295, 20.000000
256, 16, 16, 9, 1170638.388295, 30.000000
256, 16, 16, 10, 1170638.388295, 30.000000
256, 16, 16, 11, 1170638.388295, 20.000000
256, 16, 16, 12, 1170638.388295, 30.000000
256, 16, 16, 13, 1170638.388295, 40.000000
256, 16, 16, 14, 1170638.388295, 30.000000
256, 16, 16, 15, 1170638.388295, 20.000000
256, 16, 16, 16, 1170638.388295, 30.000000
256, 16, 16, 17, 1170638.388295, 30.000000
256, 16, 16, 18, 1170638.388295, 30.000000
256, 16, 16, 19, 1170638.388295, 30.000000
256, 16, 16, 20, 1170638.388295, 30.000000
256, 16, 28, 1, 705.841339, 20.000000
256, 16, 28, 2, 550.340498, 30.000000
256, 16, 28, 3, 550.340498, 30.000000
256, 16, 28, 4, 550.340498, 30.000000
256, 16, 28, 5, 550.340498, 40.000000
256, 16, 28, 6, 550.340498, 30.000000
256, 16, 28, 7, 550.340498, 30.000000
256, 16, 28, 8, 550.340498, 20.000000
256, 16, 28, 9, 550.340498, 20.000000
256, 16, 28, 10, 550.340498, 20.000000
256, 16, 28, 11, 550.340498, 40.000000
256, 16, 28, 12, 550.340498, 30.000000
256, 16, 28, 13, 550.340498, 20.000000
256, 16, 28, 14, 550.340498, 20.000000
256, 16, 28, 15, 550.340498, 30.000000
256, 16, 28, 16, 550.340498, 40.000000
256, 16, 28, 17, 550.340498, 20.000000
256, 16, 28, 18, 550.340498, 20.000000
256, 16, 28, 19, 550.340498, 30.000000
256, 16, 28, 20, 550.340498, 40.000000
256, 16, 40, 1, 347.728358, 30.000000
256, 16, 40, 2, 347.728358, 20.000000
256, 16, 40, 3, 347.728358, 20.000000
256, 16, 40, 4, 347.728358, 30.000000
256, 16, 40, 5, 347.728358, 20.000000
256, 16, 40, 6, 347.728358, 30.000000
256, 16, 40, 7, 347.728358, 30.000000
256, 16, 40, 8, 347.728358, 40.000000
256, 16, 40, 9, 347.728358, 30.000000
256, 16, 40, 10, 347.728358, 20.000000
256, 16, 40, 11, 347.728358, 30.000000
256, 16, 40, 12, 347.728358, 40.000000
256, 16, 40, 13, 347.728358, 30.000000
256, 16, 40, 14, 347.728358, 20.000000
256, 16, 40, 15, 347.728358, 20.000000
256, 16, 40, 16, 347.728358, 20.000000
256, 16, 40, 17, 347.728358, 20.000000
256, 16, 40, 18, 347.728358, 30.000000
256, 16, 40, 19, 359.199775, 20.000000
256, 16, 40, 20, 359.199775, 30.000000
256, 16, 52, 1, 309.941810, 40.000000
256, 16, 52, 2, 309.941810, 30.000000
256, 16, 52, 3, 309.941810, 30.000000
256, 16, 52, 4, 309.941810, 20.000000
256, 16, 52, 5, 309.941810, 20.000000
256, 16, 52, 6, 309.941810, 20.000000
256, 16, 52, 7, 309.941810, 20.000000
256, 16, 52, 8, 309.941810, 20.000000
256, 16, 52, 9, 309.941810, 40.000000
256, 16, 52, 10, 309.941810, 30.000000
256, 16, 52, 11, 309.941810, 30.000000
256, 16, 52, 12, 309.941810, 30.000000
256, 16, 52, 13, 309.941810, 40.000000
256, 16, 52, 14, 309.941810, 30.000000
256, 16, 52, 15, 309.941810, 20.000000
256, 16, 52, 16, 309.941810, 20.000000
256, 16, 52, 17, 309.941810, 30.000000
256, 16, 52, 18, 314.464130, 30.000000
256, 16, 52, 19, 314.464130, 30.000000
256, 16, 52, 20, 314.464130, 40.000000
256, 16, 64, 1, 289.515952, 30.000000
256, 16, 64, 2, 289.515952, 20.000000
256, 16, 64, 3, 289.515952, 30.000000
256, 16, 64, 4, 289.515952, 30.000000
256, 16, 64, 5, 289.515952, 20.000000
256, 16, 64, 6, 289.515952, 30.000000
256, 16, 64, 7, 289.515952, 30.000000
256, 16, 64, 8, 289.515952, 30.000000
256, 16, 64, 9, 289.515952, 40.000000
256, 16, 64, 10, 289.515952, 30.000000
256, 16, 64, 11, 289.515952, 20.000000
256, 16, 64, 12, 289.515952, 20.000000
256, 16, 64, 13, 289.515952, 30.000000
256, 16, 64, 14, 289.515952, 30.000000
256, 16, 64, 15, 289.515952, 30.000000
256, 16, 64, 16, 294.077343, 40.000000
256, 16, 64, 17, 294.077343, 30.000000
256, 16, 64, 18, 294.077343, 40.000000
256, 16, 64, 19, 294.077343, 30.000000
256, 16, 64, 20, 294.077343, 20.000000
256, 16, 76, 1, 283.985208, 30.000000
256, 16, 76, 2, 283.985208, 30.000000
256, 16, 76, 3, 283.985208, 30.000000
256, 16, 76, 4, 283.985208, 40.000000
256, 16, 76, 5, 283.985208, 30.000000
256, 16, 76, 6, 283.985208, 30.000000
256, 16, 76, 7, 283.985208, 30.000000
256, 16, 76, 8, 283.985208, 40.000000
256, 16, 76, 9, 283.985208, 30.000000
256, 16, 76, 10, 283.985208, 40.000000
256, 16, 76, 11, 283.985208, 30.000000
256, 16, 76, 12, 283.985208, 40.000000
256, 16, 76, 13, 283.985208, 30.000000
256, 16, 76, 14, 274.758353, 40.000000
256, 16, 76, 15, 274.758353, 30.000000
256, 16, 76, 16, 274.758353, 40.000000
256, 16, 76, 17, 274.758353, 30.000000
256, 16, 76, 18, 274.758353, 30.000000
256, 16, 76, 19, 274.758353, 30.000000
